# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  786       3.422274293129e-10       2.949441997693e-12      -1.764727968154e-11       0.000000000000e+00       1.476289623468e-14       4.451119560419e-15      -3.514794812022e-16 
  787       3.432454333445e-10       2.912705493164e-12      -1.752855504750e-11       0.000000000000e+00       1.469310861508e-14       4.443673244731e-15      -3.471779186062e-16 
  788       3.442477017024e-10       2.876148592271e-12      -1.740527063978e-11       0.000000000000e+00       1.462372895881e-14       4.435961108369e-15      -3.428458551423e-16 
  789       3.452338517762e-10       2.839785706927e-12      -1.727748062343e-11       0.000000000000e+00       1.455475525333e-14       4.427986277533e-15      -3.384849962681e-16 
  790       3.462034980801e-10       2.803631376646e-12      -1.714523994790e-11       0.000000000000e+00       1.448618542380e-14       4.419751922665e-15      -3.340970655457e-16 
  791       3.471562522447e-10       2.767700268920e-12      -1.700860434978e-11       0.000000000000e+00       1.441801733279e-14       4.411261258596e-15      -3.296838046999e-16 
  792       3.480917230096e-10       2.732007179605e-12      -1.686763035553e-11       0.000000000000e+00       1.435024878003e-14       4.402517544702e-15      -3.252469736755e-16 
  793       3.490095162144e-10       2.696567033294e-12      -1.672237528415e-11       0.000000000000e+00       1.428287750218e-14       4.393524085049e-15      -3.207883506948e-16 
  794       3.499092347919e-10       2.661394883702e-12      -1.657289724995e-11       0.000000000000e+00       1.421590117255e-14       4.384284228551e-15      -3.163097323155e-16 
  795       3.507904787588e-10       2.626505914042e-12      -1.641925516522e-11       0.000000000000e+00       1.414931740088e-14       4.374801369116e-15      -3.118129334882e-16 
  796       3.516528452087e-10       2.591915437406e-12      -1.626150874295e-11       0.000000000000e+00       1.408312373304e-14       4.365078945803e-15      -3.072997876137e-16 
  797       3.524959283035e-10       2.557638897145e-12      -1.609971849955e-11       0.000000000000e+00       1.401731765083e-14       4.355120442966e-15      -3.027721466013e-16 
  798       3.533193192656e-10       2.523691867249e-12      -1.593394575759e-11       0.000000000000e+00       1.395189657170e-14       4.344929390411e-15      -2.982318809258e-16 
  799       3.541226063697e-10       2.490090052725e-12      -1.576425264844e-11       0.000000000000e+00       1.388685784848e-14       4.334509363545e-15      -2.936808796852e-16 
  800       3.549053749351e-10       2.456849289979e-12      -1.559070211509e-11       0.000000000000e+00       1.382219876917e-14       4.323863983529e-15      -2.891210506587e-16 
  801       3.556672073173e-10       2.423985547192e-12      -1.541335791475e-11       0.000000000000e+00       1.375791655666e-14       4.312996917425e-15      -2.845543203638e-16 
  802       3.564076829002e-10       2.391514924705e-12      -1.523228462165e-11       0.000000000000e+00       1.369400836847e-14       4.301911878354e-15      -2.799826341144e-16 
  803       3.571263780880e-10       2.359453655394e-12      -1.504754762972e-11       0.000000000000e+00       1.363047129654e-14       4.290612625640e-15      -2.754079560780e-16 
  804       3.578228662972e-10       2.327818105052e-12      -1.485921315529e-11       0.000000000000e+00       1.356730236691e-14       4.279102964967e-15      -2.708322693335e-16 
  805       3.584967179485e-10       2.296624772769e-12      -1.466734823984e-11       0.000000000000e+00       1.350449853953e-14       4.267386748527e-15      -2.662575759289e-16 
  806       3.591475004590e-10       2.265890291309e-12      -1.447202075266e-11       0.000000000000e+00       1.344205670798e-14       4.255467875175e-15      -2.616858969388e-16 
  807       3.597747782339e-10       2.235631427492e-12      -1.427329939364e-11       0.000000000000e+00       1.337997369921e-14       4.243350290573e-15      -2.571192725219e-16 
  808       3.603781126586e-10       2.205865082574e-12      -1.407125369590e-11       0.000000000000e+00       1.331824627331e-14       4.231037987351e-15      -2.525597619789e-16 
  809       3.609570620907e-10       2.176608292626e-12      -1.386595402856e-11       0.000000000000e+00       1.325687112322e-14       4.218535005250e-15      -2.480094438098e-16 
  810       3.615111818519e-10       2.147878228912e-12      -1.365747159945e-11       0.000000000000e+00       1.319584487454e-14       4.205845431278e-15      -2.434704157719e-16 
  811       3.620400242201e-10       2.119692198272e-12      -1.344587845778e-11       0.000000000000e+00       1.313516408522e-14       4.192973399859e-15      -2.389447949368e-16 
  812       3.625431384213e-10       2.092067643499e-12      -1.323124749691e-11       0.000000000000e+00       1.307482524531e-14       4.179923092985e-15      -2.344347177488e-16 
  813       3.630200706213e-10       2.065022143719e-12      -1.301365245701e-11       0.000000000000e+00       1.301482477675e-14       4.166698740369e-15      -2.299423400819e-16 
  814       3.634703639184e-10       2.038573414772e-12      -1.279316792784e-11       0.000000000000e+00       1.295515903309e-14       4.153304619593e-15      -2.254698372975e-16 
  815       3.638935583345e-10       2.012739309591e-12      -1.256986935140e-11       0.000000000000e+00       1.289582429922e-14       4.139745056262e-15      -2.210194043025e-16 
  816       3.642891908077e-10       1.987537818581e-12      -1.234383302465e-11       0.000000000000e+00       1.283681679116e-14       4.126024424153e-15      -2.165932556061e-16 
  817       3.646568678952e-10       1.962984928853e-12      -1.211513651480e-11       0.000000000000e+00       1.277813313134e-14       4.112146568770e-15      -2.121931841851e-16 
  818       3.649964853219e-10       1.939088159225e-12      -1.188385990753e-11       0.000000000000e+00       1.271977178437e-14       4.098113066398e-15      -2.078192293209e-16 
  819       3.653080123379e-10       1.915852910496e-12      -1.165008458644e-11       0.000000000000e+00       1.266173164646e-14       4.083924934249e-15      -2.034709850813e-16 
  820       3.655914193670e-10       1.893284596120e-12      -1.141389282527e-11       0.000000000000e+00       1.260401157193e-14       4.069583204295e-15      -1.991480393353e-16 
  821       3.658466780122e-10       1.871388642206e-12      -1.117536779076e-11       0.000000000000e+00       1.254661037313e-14       4.055088923309e-15      -1.948499737321e-16 
  822       3.660737610607e-10       1.850170487509e-12      -1.093459354534e-11       0.000000000000e+00       1.248952682021e-14       4.040443152922e-15      -1.905763636790e-16 
  823       3.662726424887e-10       1.829635583427e-12      -1.069165505003e-11       0.000000000000e+00       1.243275964098e-14       4.025646969661e-15      -1.863267783201e-16 
  824       3.664432974667e-10       1.809789393997e-12      -1.044663816713e-11       0.000000000000e+00       1.237630752075e-14       4.010701465003e-15      -1.821007805145e-16 
  825       3.665857023644e-10       1.790637395890e-12      -1.019962966307e-11       0.000000000000e+00       1.232016910212e-14       3.995607745423e-15      -1.778979268149e-16 
  826       3.666998347557e-10       1.772185078404e-12      -9.950717211184e-12       0.000000000000e+00       1.226434298488e-14       3.980366932437e-15      -1.737177674456e-16 
  827       3.667856734238e-10       1.754437943463e-12      -9.699989394472e-12       0.000000000000e+00       1.220882772578e-14       3.964980162653e-15      -1.695598462816e-16 
  828       3.668431983661e-10       1.737401505607e-12      -9.447535708417e-12       0.000000000000e+00       1.215362183840e-14       3.949448587821e-15      -1.654237008261e-16 
  829       3.668723907996e-10       1.721081291994e-12      -9.193446563762e-12       0.000000000000e+00       1.209872379298e-14       3.933773374875e-15      -1.613088621898e-16 
  830       3.668732331654e-10       1.705482842389e-12      -8.937813289294e-12       0.000000000000e+00       1.204413201622e-14       3.917955705986e-15      -1.572148550685e-16 
  831       3.668457091341e-10       1.690611709163e-12      -8.680728134638e-12       0.000000000000e+00       1.198984489116e-14       3.901996778606e-15      -1.531411977219e-16 
  832       3.667898036107e-10       1.676473457285e-12      -8.422284273041e-12       0.000000000000e+00       1.193586075698e-14       3.885897805518e-15      -1.490874019520e-16 
  833       3.667055027399e-10       1.663073664323e-12      -8.162575804163e-12       0.000000000000e+00       1.188217790885e-14       3.869660014884e-15      -1.450529730816e-16 
  834       3.665927939104e-10       1.650417920432e-12      -7.901697756857e-12       0.000000000000e+00       1.182879459775e-14       3.853284650291e-15      -1.410374099321e-16 
  835       3.664516657610e-10       1.638511828353e-12      -7.639746091968e-12       0.000000000000e+00       1.177570903032e-14       3.836772970800e-15      -1.370402048027e-16 
  836       3.662821081845e-10       1.627361003410e-12      -7.376817705110e-12       0.000000000000e+00       1.172291936866e-14       3.820126250993e-15      -1.330608434481e-16 
  837       3.660841123337e-10       1.616971073502e-12      -7.113010429459e-12       0.000000000000e+00       1.167042373020e-14       3.803345781021e-15      -1.290988050575e-16 
  838       3.658576706258e-10       1.607347679097e-12      -6.848423038542e-12       0.000000000000e+00       1.161822018752e-14       3.786432866653e-15      -1.251535622325e-16 
  839       3.656027767478e-10       1.598496473232e-12      -6.583155249019e-12       0.000000000000e+00       1.156630676817e-14       3.769388829322e-15      -1.212245809656e-16 
  840       3.653194256612e-10       1.590423121507e-12      -6.317307723476e-12       0.000000000000e+00       1.151468145452e-14       3.752215006173e-15      -1.173113206188e-16 
  841       3.650076136073e-10       1.583133302075e-12      -6.050982073210e-12       0.000000000000e+00       1.146334218359e-14       3.734912750111e-15      -1.134132339020e-16 
  842       3.646673381122e-10       1.576632705645e-12      -5.784280861017e-12       0.000000000000e+00       1.141228684687e-14       3.717483429850e-15      -1.095297668510e-16 
  843       3.642985979917e-10       1.570927035470e-12      -5.517307603982e-12       0.000000000000e+00       1.136151329016e-14       3.699928429960e-15      -1.056603588064e-16 
  844       3.639013933564e-10       1.566022007349e-12      -5.250166776260e-12       0.000000000000e+00       1.131101931341e-14       3.682249150912e-15      -1.018044423914e-16 
  845       3.634757256168e-10       1.561923349615e-12      -4.982963811872e-12       0.000000000000e+00       1.126080267055e-14       3.664447009131e-15      -9.796144349102e-17 
  846       3.630215974881e-10       1.558636803138e-12      -4.715805107486e-12       0.000000000000e+00       1.121086106930e-14       3.646523437038e-15      -9.413078122962e-17 
  847       3.625390129956e-10       1.556168121313e-12      -4.448798025211e-12       0.000000000000e+00       1.116119217107e-14       3.628479883104e-15      -9.031186794986e-17 
  848       3.620279774794e-10       1.554523070061e-12      -4.182050895376e-12       0.000000000000e+00       1.111179359068e-14       3.610317811893e-15      -8.650410919089e-17 
  849       3.614884975997e-10       1.553707427819e-12      -3.915673019327e-12       0.000000000000e+00       1.106266289632e-14       3.592038704109e-15      -8.270690366677e-17 
  850       3.609205813414e-10       1.553726985540e-12      -3.649774672207e-12       0.000000000000e+00       1.101379760927e-14       3.573644056649e-15      -7.891964324487e-17 
  851       3.603242380197e-10       1.554587546686e-12      -3.384467105749e-12       0.000000000000e+00       1.096519520383e-14       3.555135382647e-15      -7.514171292426e-17 
  852       3.596994782847e-10       1.556294927222e-12      -3.119862551060e-12       0.000000000000e+00       1.091685310708e-14       3.536514211522e-15      -7.137249081410e-17 
  853       3.590463141268e-10       1.558854955614e-12      -2.856074221411e-12       0.000000000000e+00       1.086876869874e-14       3.517782089026e-15      -6.761134811205e-17 
