# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  673       2.553181688963e-10       4.721799781244e-12      -4.448879645445e-12       1.096078708399e-14       2.620510997604e-14       3.404947353542e-15      -5.841091688520e-16 
  674       2.550257735978e-10       4.741654786876e-12      -4.668137600996e-12       1.096770768492e-14       2.606243840857e-14       3.430678470151e-15      -5.853108670930e-16 
  675       2.547585315550e-10       4.760858895270e-12      -4.888483932672e-12       1.097466506437e-14       2.592074600978e-14       3.456090855265e-15      -5.864505655977e-16 
  676       2.545164752388e-10       4.779406497722e-12      -5.109829834197e-12       1.098166243617e-14       2.578002671781e-14       3.481185757097e-15      -5.875273168688e-16 
  677       2.542996352809e-10       4.797291973969e-12      -5.332085428324e-12       1.098870304504e-14       2.564027426211e-14       3.505964469835e-15      -5.885401671239e-16 
  678       2.541080404636e-10       4.814509692210e-12      -5.555159762899e-12       1.099579016677e-14       2.550148216240e-14       3.530428333854e-15      -5.894881562782e-16 
  679       2.539417177102e-10       4.831054009133e-12      -5.778960806921e-12       1.100292710827e-14       2.536364372776e-14       3.554578735929e-15      -5.903703179276e-16 
  680       2.538006920755e-10       4.846919269941e-12      -6.003395446599e-12       1.101011720771e-14       2.522675205556e-14       3.578417109443e-15      -5.911856793311e-16 
  681       2.536849867357e-10       4.862099808382e-12      -6.228369481417e-12       1.101736383457e-14       2.509080003057e-14       3.601944934599e-15      -5.919332613936e-16 
  682       2.535946229789e-10       4.876589946766e-12      -6.453787620190e-12       1.102467038979e-14       2.495578032390e-14       3.625163738635e-15      -5.926120786490e-16 
  683       2.535296201952e-10       4.890383996001e-12      -6.679553477124e-12       1.103204030585e-14       2.482168539207e-14       3.648075096030e-15      -5.932211392425e-16 
  684       2.534899958672e-10       4.903476255611e-12      -6.905569567881e-12       1.103947704686e-14       2.468850747601e-14       3.670680628718e-15      -5.937594449135e-16 
  685       2.534757655602e-10       4.915861013767e-12      -7.131737305635e-12       1.104698410868e-14       2.455623860007e-14       3.692982006298e-15      -5.942259909786e-16 
  686       2.534869429122e-10       4.927532547308e-12      -7.357956997130e-12       1.105456501902e-14       2.442487057106e-14       3.714980946246e-15      -5.946197663141e-16 
  687       2.535235396245e-10       4.938485121773e-12      -7.584127838747e-12       1.106222333752e-14       2.429439497724e-14       3.736679214126e-15      -5.949397533386e-16 
  688       2.535855654518e-10       4.948712991421e-12      -7.810147912559e-12       1.106996265586e-14       2.416480318736e-14       3.758078623801e-15      -5.951849279962e-16 
  689       2.536730281927e-10       4.958210399261e-12      -8.035914182390e-12       1.107778659788e-14       2.403608634968e-14       3.779181037645e-15      -5.953542597390e-16 
  690       2.537859336796e-10       4.966971577077e-12      -8.261322489882e-12       1.108569881964e-14       2.390823539097e-14       3.799988366753e-15      -5.954467115098e-16 
  691       2.539242857691e-10       4.974990745451e-12      -8.486267550546e-12       1.109370300958e-14       2.378124101554e-14       3.820502571152e-15      -5.954612397249e-16 
  692       2.540880863324e-10       4.982262113793e-12      -8.710642949830e-12       1.110180288856e-14       2.365509370426e-14       3.840725660014e-15      -5.953967942571e-16 
  693       2.542773352455e-10       4.988779880365e-12      -8.934341139174e-12       1.111000220999e-14       2.352978371357e-14       3.860659691865e-15      -5.952523184179e-16 
  694       2.544920303795e-10       4.994538232307e-12      -9.157253432073e-12       1.111830475994e-14       2.340530107451e-14       3.880306774798e-15      -5.950267489408e-16 
  695       2.547321675907e-10       4.999531345661e-12      -9.379270000136e-12       1.112671435720e-14       2.328163559174e-14       3.899669066683e-15      -5.947190159639e-16 
  696       2.549977407111e-10       5.003753385402e-12      -9.600279869146e-12       1.113523485344e-14       2.315877684251e-14       3.918748775380e-15      -5.943280430125e-16 
  697       2.552887415385e-10       5.007198505458e-12      -9.820170915120e-12       1.114387013325e-14       2.303671417578e-14       3.937548158946e-15      -5.938527469818e-16 
  698       2.556051598268e-10       5.009860848739e-12      -1.003882986037e-11       1.115262411430e-14       2.291543671111e-14       3.956069525851e-15      -5.932920381202e-16 
  699       2.559469832763e-10       5.011734547164e-12      -1.025614226956e-11       1.116150074738e-14       2.279493333780e-14       3.974315235188e-15      -5.926448200113e-16 
  700       2.563141508887e-10       5.012815451952e-12      -1.047200144987e-11       1.117050347035e-14       2.267519422830e-14       3.992287136516e-15      -5.919104138433e-16 
  701       2.567064119846e-10       5.013106364000e-12      -1.068633536279e-11       1.117963355711e-14       2.255621541530e-14       4.009984876168e-15      -5.910898409473e-16 
  702       2.571234642300e-10       5.012611912512e-12      -1.089908026514e-11       1.118889173442e-14       2.243799430808e-14       4.027407556085e-15      -5.901845669408e-16 
  703       2.575649999847e-10       5.011336835037e-12      -1.111017185393e-11       1.119827872494e-14       2.232052818604e-14       4.044554291057e-15      -5.891960799467e-16 
  704       2.580307062807e-10       5.009285977928e-12      -1.131954526461e-11       1.120779524724e-14       2.220381419809e-14       4.061424208796e-15      -5.881258906804e-16 
  705       2.585202648016e-10       5.006464296784e-12      -1.152713506932e-11       1.121744201570e-14       2.208784936205e-14       4.078016450016e-15      -5.869755325357e-16 
  706       2.590333518612e-10       5.002876856901e-12      -1.173287527513e-11       1.122721974052e-14       2.197263056403e-14       4.094330168500e-15      -5.857465616721e-16 
  707       2.595696383822e-10       4.998528833724e-12      -1.193669932226e-11       1.123712912770e-14       2.185815455782e-14       4.110364531181e-15      -5.844405571006e-16 
  708       2.601287898755e-10       4.993425513291e-12      -1.213854008234e-11       1.124717087897e-14       2.174441796428e-14       4.126118718210e-15      -5.830591207707e-16 
  709       2.607104664187e-10       4.987572292685e-12      -1.233832985662e-11       1.125734569176e-14       2.163141727073e-14       4.141591923035e-15      -5.816038776566e-16 
  710       2.613143226351e-10       4.980974680484e-12      -1.253600037423e-11       1.126765425921e-14       2.151914883032e-14       4.156783352471e-15      -5.800764758438e-16 
  711       2.619400076725e-10       4.973638297207e-12      -1.273148279041e-11       1.127809727009e-14       2.140760886147e-14       4.171692226777e-15      -5.784785866158e-16 
  712       2.625871651823e-10       4.965568875764e-12      -1.292470768475e-11       1.128867540878e-14       2.129679344719e-14       4.186317779732e-15      -5.768119045402e-16 
  713       2.632554332978e-10       4.956772261908e-12      -1.311560505943e-11       1.129938935525e-14       2.118669853451e-14       4.200659258701e-15      -5.750781475558e-16 
  714       2.639444446139e-10       4.947254414680e-12      -1.330410433744e-11       1.131023978503e-14       2.107731993388e-14       4.214715924721e-15      -5.732790570586e-16 
  715       2.646538261651e-10       4.937021406860e-12      -1.349013436084e-11       1.132122736913e-14       2.096865331851e-14       4.228487052563e-15      -5.714163979884e-16 
  716       2.653831994050e-10       4.926079425415e-12      -1.367362338899e-11       1.133235277407e-14       2.086069422382e-14       4.241971930817e-15      -5.694919589156e-16 
  717       2.661321801848e-10       4.914434771950e-12      -1.385449909678e-11       1.134361666183e-14       2.075343804677e-14       4.255169861958e-15      -5.675075521273e-16 
  718       2.669003787324e-10       4.902093863154e-12      -1.403268857288e-11       1.135501968976e-14       2.064688004530e-14       4.268080162424e-15      -5.654650137142e-16 
  719       2.676873996311e-10       4.889063231254e-12      -1.420811831796e-11       1.136656251065e-14       2.054101533766e-14       4.280702162689e-15      -5.633662036570e-16 
  720       2.684928417984e-10       4.875349524458e-12      -1.438071424295e-11       1.137824577259e-14       2.043583890186e-14       4.293035207340e-15      -5.612130059128e-16 
  721       2.693162984652e-10       4.860959507406e-12      -1.455040166726e-11       1.139007011903e-14       2.033134557504e-14       4.305078655146e-15      -5.590073285014e-16 
  722       2.701573571543e-10       4.845900061623e-12      -1.471710531704e-11       1.140203618867e-14       2.022753005282e-14       4.316831879136e-15      -5.567511035925e-16 
  723       2.710155996594e-10       4.830178185963e-12      -1.488074932337e-11       1.141414461549e-14       2.012438688873e-14       4.328294266672e-15      -5.544462875916e-16 
  724       2.718906020240e-10       4.813800997060e-12      -1.504125722057e-11       1.142639602866e-14       2.002191049361e-14       4.339465219523e-15      -5.520948612266e-16 
  725       2.727819345203e-10       4.796775729777e-12      -1.519855194435e-11       1.143879105256e-14       1.992009513494e-14       4.350344153939e-15      -5.496988296347e-16 
  726       2.736891616280e-10       4.779109737655e-12      -1.535255583015e-11       1.145133030670e-14       1.981893493630e-14       4.360930500726e-15      -5.472602224484e-16 
  727       2.746118420129e-10       4.760810493363e-12      -1.550319061126e-11       1.146401440573e-14       1.971842387668e-14       4.371223705321e-15      -5.447810938823e-16 
  728       2.755495285063e-10       4.741885589144e-12      -1.565037741718e-11       1.147684395938e-14       1.961855578996e-14       4.381223227863e-15      -5.422635228197e-16 
  729       2.765017680835e-10       4.722342737268e-12      -1.579403677175e-11       1.148981957243e-14       1.951932436422e-14       4.390928543268e-15      -5.397096128987e-16 
  730       2.774681018427e-10       4.702189770478e-12      -1.593408859146e-11       1.150294184467e-14       1.942072314116e-14       4.400339141307e-15      -5.371214925992e-16 
  731       2.784480649841e-10       4.681434642440e-12      -1.607045218366e-11       1.151621137090e-14       1.932274551551e-14       4.409454526675e-15      -5.345013153291e-16 
  732       2.794411867883e-10       4.660085428192e-12      -1.620304624479e-11       1.152962874086e-14       1.922538473437e-14       4.418274219069e-15      -5.318512595111e-16 
  733       2.804469905956e-10       4.638150324595e-12      -1.633178885864e-11       1.154319453922e-14       1.912863389664e-14       4.426797753259e-15      -5.291735286687e-16 
  734       2.814649937847e-10       4.615637650779e-12      -1.645659749457e-11       1.155690934552e-14       1.903248595239e-14       4.435024679165e-15      -5.264703515133e-16 
  735       2.824947077516e-10       4.592555848591e-12      -1.657738900575e-11       1.157077373419e-14       1.893693370226e-14       4.442954561929e-15      -5.237439820304e-16 
  736       2.835356378882e-10       4.568913483050e-12      -1.669407962741e-11       1.158478827444e-14       1.884196979682e-14       4.450586981990e-15      -5.209966995660e-16 
  737       2.845872835617e-10       4.544719242790e-12      -1.680658497506e-11       1.159895353029e-14       1.874758673600e-14       4.457921535159e-15      -5.182308089134e-16 
  738       2.856491380929e-10       4.519981940511e-12      -1.691482004272e-11       1.161327006053e-14       1.865377686846e-14       4.464957832693e-15      -5.154486403997e-16 
  739       2.867207004799e-10       4.494711006328e-12      -1.701871144991e-11       1.162773800933e-14       1.856053340428e-14       4.471695521040e-15      -5.126520393668e-16 
